,Unnamed: 0,Unnamed: 0.1,index,title,artist,song_file_name,lyrics,extras
0,0,0,0,Missed The Boat,Modest Mouse,missed_the_boat_modest_mouse.wav,,
1,1,1,1,Roses,The Band Camino,roses_the_band_camino.wav,,
2,2,2,2,Cemetery,COIN,coin_cemetery.wav,,
3,3,3,3,She's a Rainbow,The Rolling Stones,shes_a_rainbow_the_rolling_stones.wav,,
4,4,4,4,Blue World,Mac Miller,mac_miller_blue_world.wav,,
